TEXT_ID,SENTENCE_ID,ANNOTATION_ID,TOKENS,SENT_TOKEN_START,SENT_TOKEN_END,DOC_TOKEN_START,DOC_TOKEN_END,TYPE,CORRECTION,COMMENT
"S028.txt","1","389","Saturday","17","17","17","17","NAME","Wednesday",""
"S028.txt","2","390","run with the first - round win of the season","28","37","47","56","OTHER","","doesn’t make sense"
"S028.txt","3","391","21","15","15","72","72","NUMBER","44",""
"S028.txt","3","392","back - to - back","23","27","80","84","WORD","","not a back-to-back"
"S028.txt","4","393","Wizards","4","4","100","100","NAME","Nets",""
"S028.txt","4","394","31","6","6","102","102","NUMBER","9",""
"S028.txt","4","395","quarter","20","20","116","116","WORD","half",""
"S028.txt","4","396","Nets","24","24","120","120","NAME","Wizards",""
"S028.txt","4","397","59","27","27","123","123","NUMBER","51",""
"S028.txt","4","398","48","29","29","125","125","NUMBER","41",""
"S028.txt","5","399","23 - point","9","11","140","142","NUMBER","","Beal scored 31"
"S028.txt","5","400","2","24","24","155","155","NUMBER","6",""
"S028.txt","5","401","two","27","27","158","158","NUMBER","twelve",""
"S028.txt","5","402","two","30","30","161","161","NUMBER","one",""
"S028.txt","7","403","Sean Kilpatrick","1","2","202","203","CONTEXT","","played for the Nets"
"S028.txt","8","404","Brooklyn","7","7","224","224","NAME","Washington",""
"S028.txt","10","405","Rondae Hollis-Jefferson","1","2","263","264","CONTEXT","","played for the Nets"
"S028.txt","11","406","Jason Smith","1","2","286","287","CONTEXT","","plays for Washington"
"S028.txt","12","407","Sean Kilpatrick","1","2","302","303","CONTEXT","","played for the Nets"
"S028.txt","13","408","Nets","5","5","322","322","NAME","Wizards",""
"S028.txt","15","409","Marcin Gortat","1","2","353","354","CONTEXT","","played for Washington"
"S028.txt","17","410","Nets","2","2","396","396","NAME","Wizards",""
"S028.txt","17","411","Detroit Pistons","11","12","405","406","NAME","Indiana Pacers",""
"S028.txt","17","412","Phoenix Suns","25","26","419","420","NAME","Miami Heat",""
"S031.txt","1","413","Wednesday","17","17","17","17","NAME","Sunday",""
"S031.txt","2","414","Tuesday","11","11","29","29","NAME","Sunday",""
"S031.txt","2","415","five","31","31","49","49","NOT_CHECKABLE","four",""
"S031.txt","3","416","pull away","13","14","68","69","WORD","","The teams both scored 54 points in the 2nd half"
"S031.txt","3","417","30","24","24","79","79","NUMBER","24",""
"S031.txt","3","418","17","26","26","81","81","NUMBER","23",""
"S031.txt","4","419","battled back","5","6","93","94","WORD","","The Celtics were ahead at halftime"
"S031.txt","4","420","31","17","17","105","105","NUMBER","24",""
"S031.txt","4","421","17","19","19","107","107","NUMBER","23",""
"S031.txt","5","422","battled back","5","6","119","120","WORD","","The Celtics were ahead at halftime"
"S031.txt","5","423","one - point","11","13","125","127","NUMBER","","The game was never within 3 points in the 4th quarter"
"S031.txt","5","424","battled back","26","27","140","141","WORD","","The Celtics were ahead at halftime"
"S031.txt","5","425","one - point","32","34","146","148","NUMBER","","The game was never within 3 points in the 4th quarter"
"S031.txt","6","426","led","4","4","158","158","WORD","","Isaiah Thomas was the leading scorer"
"S031.txt","9","427","led","3","3","221","221","WORD","","he was outscored by Marcus Smart"
"S031.txt","9","428","three","11","11","229","229","NUMBER","ten",""
"S031.txt","10","429","second place","5","6","242","243","NOT_CHECKABLE","",""
"S031.txt","10","430","fourth","21","21","258","258","NOT_CHECKABLE","",""
"S031.txt","11","431","Orlando Magic","12","13","277","278","NAME","Minnesota Timberwolves",""
"S032.txt","1","432","defeated","10","10","10","10","WORD","lost to",""
"S032.txt","1","433","Wednesday","24","24","24","24","NAME","Friday",""
"S032.txt","2","434","Spurs","17","17","51","51","NAME","Blazers",""
"S032.txt","3","435","50","20","20","80","80","NUMBER","45",""
"S032.txt","3","436","Spurs","37","37","97","97","NAME","Blazers",""
"S032.txt","3","437","45","40","40","100","100","NUMBER","50",""
"S032.txt","4","438","16","12","12","123","123","NUMBER","12",""
"S032.txt","4","439","12","18","18","129","129","NUMBER","16",""
"S032.txt","5","440","Spurs","2","2","135","135","NAME","Blazers",""
"S032.txt","5","441","LaMarcus Aldridge","12","13","145","146","NAME","","Damian Lillard"
"S032.txt","6","442","three - point","19","21","166","168","WORD","three-point",""
"S032.txt","8","443","three - point","23","25","224","226","WORD","free-throw",""
"S032.txt","9","444","second","4","4","245","245","NUMBER","zeroth",""
"S032.txt","9","445","54","17","17","258","258","NUMBER","61",""
"S032.txt","9","446","13","20","20","261","261","NUMBER","20",""
"S032.txt","11","447","Dallas Mavericks","12","13","311","312","NAME","Utah Jazz",""
"S032.txt","11","448","Friday","15","15","314","314","NAME","Sunday",""
"S032.txt","11","449","Golden State Warriors","26","28","325","327","NAME","Utah Jazz",""
"S032.txt","11","450","Friday","30","30","329","329","NAME","Sunday",""
"S035.txt","3","451","outscored","6","6","52","52","WORD","","The Thunder lost the second half"
"S035.txt","3","452","46","9","9","55","55","NUMBER","45",""
"S035.txt","3","453","34","11","11","57","57","NUMBER","46",""
"S035.txt","4","454","34","18","18","85","85","NUMBER","32",""
"S035.txt","9","455","second","4","4","165","165","NUMBER","third",""
"S035.txt","9","456","eight","13","13","174","174","NUMBER","nine",""
"S035.txt","10","457","double figures","13","14","192","193","WORD","","they didn’t score double figures"
"S035.txt","10","458","1","20","20","199","199","NUMBER","","Sabonis scored 6 points"
"S035.txt","11","459","off the bench","5","7","208","210","WORD","","Sabonis started the game"
"S035.txt","11","460","five","13","13","216","216","NUMBER","four",""
"S035.txt","12","461","Orlando Magic","12","13","230","231","NAME","Memphis Grizzlies",""
"S035.txt","12","462","Monday","15","15","233","233","NAME","Thursday",""
"S035.txt","13","463","best","12","12","246","246","WORD","","Miami was not one of the best teams over the previous 2 months"
"S035.txt","13","464","10th win","27","28","261","262","NOT_CHECKABLE","","note: also impossible (10 wins in 8 games)"
"S035.txt","14","465","off the bench","20","22","288","290","WORD","","Josh Richardson was a starter"
"S035.txt","15","466","second","4","4","295","295","NUMBER","third",""
"S035.txt","17","467","bench","5","5","328","328","WORD","starters",""
"S035.txt","18","468","host","3","3","344","344","WORD","play at",""
"S035.txt","18","469","Boston Celtics","5","6","346","347","NAME","Charlotte Hornets",""
"S035.txt","18","470","Saturday","12","12","353","353","NAME","Thursday",""
"S036.txt","1","471","afternoon","19","19","19","19","WORD","","game was played at 8:00 PM"
"S036.txt","2","472","Wednesday","11","11","31","31","NAME","","Saturday"
"S036.txt","2","473","seven","16","16","36","36","NUMBER","five",""
"S036.txt","2","474","38","28","28","48","48","NUMBER","32",""
"S036.txt","2","475","28","30","30","50","50","NUMBER","24",""
"S036.txt","3","476","38","4","4","66","66","NUMBER","32",""
"S036.txt","3","477","28","6","6","68","68","NUMBER","34",""
"S036.txt","3","478","outperform","11","11","73","73","WORD","","no comparative statistics"
"S036.txt","3","479","38","44","44","106","106","NUMBER","13",""
"S036.txt","5","480","next","4","4","142","142","WORD","","Norman Powell was the 2nd leading scorer"
"S036.txt","5","481","an","12","12","150","150","NUMBER","zero",""
"S036.txt","6","482","an","18","18","173","173","NUMBER","zero",""
"S036.txt","7","483","a","13","13","188","188","NUMBER","zero",""
"S036.txt","8","484","Tyler Johnson","1","2","191","192","CONTEXT","","Johnson played for the Heat"
"S036.txt","8","485","a","16","16","206","206","NUMBER","zero",""
"S036.txt","9","486","an","18","18","226","226","NUMBER","zero",""
"S036.txt","9","487","a","24","24","232","232","NUMBER","zero",""
"S036.txt","10","488","matching 15 - point efforts","7","11","241","245","WORD","","Dion Waiters scored 20 points, and nobody else on the team scored 15"
"S036.txt","11","489","led","3","3","275","275","WORD","","Ellington was not the leading bench scorer (Tyler Johnson)"
"S036.txt","12","490","Atlanta Hawks","11","12","299","300","NAME","Dallas Mavericks",""
"S036.txt","12","491","Friday","14","14","302","302","NAME","Monday",""
"S036.txt","12","492","afternoon","15","15","303","303","WORD","","game is at 7:00 pm"
"S036.txt","12","493","Atlanta","22","22","310","310","NAME","Indiana",""
"S036.txt","12","494","Friday","25","25","313","313","NAME","Sunday",""
"S036.txt","12","495","Hawks","30","30","318","318","NAME","Pacers",""
"S056.txt","1","496","Wednesday","19","19","19","19","NAME","Saturday",""
"S056.txt","2","497","red - hot","19","21","39","41","WORD","","The Clippers had lost 3 out of their last 4 games"
"S056.txt","2","498","win","35","35","55","55","WORD","loss",""
"S056.txt","2","499","defending champion","38","39","58","59","NOT_CHECKABLE","",""
"S056.txt","2","500","Cleveland Cavaliers","40","41","60","61","NAME","Philadelphia 76ers",""
"S056.txt","2","501","first round of the playoffs","49","53","69","73","WORD","","previous game was not a playoff game"
"S056.txt","3","502","high - point man","5","8","79","82","WORD","","had the 2nd most points"
"S056.txt","3","503","18","15","15","89","89","NUMBER","7",""
"S056.txt","3","504","team - high","20","22","94","96","WORD","","Durant was not the Warrior’s high scorer"
"S056.txt","6","505","Austin Rivers","1","2","156","157","CONTEXT","","Rivers played for the Clippers"
"S056.txt","6","506","six","19","19","174","174","NUMBER","two",""
"S056.txt","6","507","James Michael Felton","33","35","188","190","NAME","","His name is Raymond Felton"
"S056.txt","8","508","Clippers","2","2","226","226","NAME","Warriors",""
"S056.txt","10","509","JJ Thompson","1","2","272","273","NAME","","His name is Klay Thompson"
"S059.txt","1","510","Saturday","18","18","18","18","NAME","Tuesday",""
"S059.txt","2","511","monster","15","15","34","34","WORD","","The Warriors didn’t need, or have, and monster 2nd half to win this game"
"S059.txt","2","512","escape","19","19","38","38","WORD","","The Warriors won easily"
"S059.txt","7","513","second","4","4","147","147","NUMBER","fourth",""
"S059.txt","8","514","Rudy Gobert","1","2","161","162","CONTEXT","","Gobert played for the Jazz"
"S059.txt","9","515","led","3","3","178","178","WORD","","Thompson did not lead the Warriors in scoring"
"S059.txt","11","516","Joe Johnson","1","2","218","219","CONTEXT","","Johnson played for the Jazz"
"S059.txt","11","517","starter","7","7","224","224","WORD","","Johnson came off the bench"
"S059.txt","12","518","Gordon Hayward","1","2","238","239","NAME","","Stephen Curry"
"S059.txt","13","519","only other","5","6","263","264","WORD","","The Jazz had 4 total players in double figures"
